phase,sizes,function,dataset,probe,table,cycles,kcycles,instructions,L1-misses,LLC-misses,branch-misses,task-clock,scale,IPC,CPUs,GHz
sort,10Mx25M,rmi,wiki,uniform,chain,2234.96,27.98,416.10,25.57,12.01,0.91,489.36,10000000,0.19,1.00,4.57
insert,10Mx25M,rmi,wiki,uniform,chain,163.85,31.57,186.47,1.72,0.93,0.35,35.71,10000000,1.14,1.00,4.59
join,10Mx25M,rmi,wiki,uniform,chain,383.31,20.34,101.53,4.71,2.12,0.43,83.56,25000000,0.26,1.00,4.59
sort,25Mx25M,rmi,wiki,uniform,chain,2800.89,30.30,438.32,28.52,13.94,0.94,610.52,25000000,0.16,1.00,4.59
insert,25Mx25M,rmi,wiki,uniform,chain,156.93,27.62,179.12,1.61,0.96,0.30,34.22,25000000,1.14,1.00,4.59
join,25Mx25M,rmi,wiki,uniform,chain,353.74,0.28,87.36,4.40,2.39,0.36,77.10,25000000,0.25,1.00,4.59
sort,10Mx25M,rmi,wiki,uniform,linear,2234.89,27.10,413.66,25.50,11.98,0.93,489.27,10000000,0.19,1.00,4.57
insert,10Mx25M,rmi,wiki,uniform,linear,192.60,30.89,285.41,2.43,1.03,0.65,41.99,10000000,1.48,1.00,4.59
join,10Mx25M,rmi,wiki,uniform,linear,726.23,23.40,212.85,13.86,10.05,1.07,158.36,25000000,0.29,1.00,4.59
sort,25Mx25M,rmi,wiki,uniform,linear,2804.78,30.42,438.08,28.55,13.96,0.94,611.44,25000000,0.16,1.00,4.59
insert,25Mx25M,rmi,wiki,uniform,linear,218.44,30.87,359.49,3.42,1.04,0.60,47.61,25000000,1.65,1.00,4.59
join,25Mx25M,rmi,wiki,uniform,linear,742.22,0.70,254.06,15.60,11.50,1.07,161.83,25000000,0.34,1.00,4.59
sort,10Mx25M,rmi,wiki,uniform,cuckoo,2232.36,24.04,414.38,25.60,11.89,0.94,488.78,10000000,0.19,1.00,4.57
insert,10Mx25M,rmi,wiki,uniform,cuckoo,519.68,21.19,257.39,5.42,3.81,0.27,113.22,10000000,0.50,1.00,4.59
