threads,phase,sizes,function,dataset,probe,table,cycles,kcycles,instructions,L1-misses,LLC-misses,branch-misses,task-clock,scale,IPC,CPUs,GHz
24,sort,10Mx25M,rmi,wiki,uniform,chain,8355.76,141.68,5526.44,49.21,10.98,10.38,1986.33,10000000,0.66,22.32,4.21
24,insert,10Mx25M,rmi,wiki,uniform,chain,2026.19,555.80,1418.09,2.58,0.92,0.52,472.68,10000000,0.70,22.98,4.29
24,join,10Mx25M,rmi,wiki,uniform,chain,2436.50,325.80,1545.50,13.13,5.21,0.66,580.62,25000000,0.63,13.88,4.20
24,sort,25Mx25M,rmi,wiki,uniform,chain,421.00,31.99,261.16,3.73,1.55,0.76,98.07,25000000,0.62,1.00,4.29
24,insert,25Mx25M,rmi,wiki,uniform,chain,63.71,26.65,61.78,0.73,0.20,0.02,14.55,25000000,0.97,0.99,4.38
24,join,25Mx25M,rmi,wiki,uniform,chain,140.04,64.06,90.77,3.19,1.90,0.03,32.12,25000000,0.65,0.97,4.36
24,sort,10Mx25M,rmi,wiki,uniform,linear,380.69,26.96,248.98,3.25,1.02,0.56,90.44,10000000,0.65,1.00,4.21
24,insert,10Mx25M,rmi,wiki,uniform,linear,136.15,39.36,111.25,0.92,0.21,0.04,31.70,10000000,0.82,1.00,4.29
24,join,10Mx25M,rmi,wiki,uniform,linear,176.27,83.75,105.24,3.60,1.79,0.05,40.53,25000000,0.60,0.93,4.35
24,sort,25Mx25M,rmi,wiki,uniform,linear,411.43,32.36,258.78,3.74,1.40,0.83,95.83,25000000,0.63,1.00,4.29
24,insert,25Mx25M,rmi,wiki,uniform,linear,197.29,34.01,204.15,1.76,0.21,0.04,45.28,25000000,1.03,0.88,4.36
24,join,25Mx25M,rmi,wiki,uniform,linear,159.24,62.26,94.04,3.57,2.19,0.05,36.87,25000000,0.59,0.99,4.32
24,sort,10Mx25M,rmi,wiki,uniform,cuckoo,377.88,30.74,242.01,3.25,1.10,0.60,89.63,10000000,0.64,1.00,4.22
24,insert,10Mx25M,rmi,wiki,uniform,cuckoo,269.42,22.81,71.11,1.26,0.34,0.03,62.73,10000000,0.26,1.00,4.30
24,join,10Mx25M,rmi,wiki,uniform,cuckoo,166.08,83.15,103.41,3.45,1.70,0.05,38.75,25000000,0.62,0.92,4.29
24,sort,25Mx25M,rmi,wiki,uniform,cuckoo,417.69,31.36,258.25,3.73,1.52,0.66,97.28,25000000,0.62,1.00,4.29
24,insert,25Mx25M,rmi,wiki,uniform,cuckoo,256.28,21.58,70.53,1.28,0.36,0.03,59.45,25000000,0.28,1.00,4.31
24,join,25Mx25M,rmi,wiki,uniform,cuckoo,147.27,61.82,85.48,3.44,2.02,0.05,33.81,25000000,0.58,0.98,4.36
24,sort,10Mx25M,mult,wiki,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mult,wiki,uniform,chain,66.43,21.91,35.09,0.73,0.11,0.02,16.91,10000000,0.53,1.00,3.93
24,join,10Mx25M,mult,wiki,uniform,chain,152.25,81.35,100.92,3.27,1.64,0.03,35.38,25000000,0.66,0.91,4.30
24,sort,25Mx25M,mult,wiki,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mult,wiki,uniform,chain,71.60,26.90,33.81,0.76,0.13,0.02,16.62,25000000,0.47,1.00,4.31
24,join,25Mx25M,mult,wiki,uniform,chain,132.58,61.30,83.20,3.15,1.92,0.03,30.42,25000000,0.63,0.98,4.36
24,sort,10Mx25M,mult,wiki,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mult,wiki,uniform,linear,86.65,30.80,47.27,0.92,0.15,0.03,21.20,10000000,0.55,1.00,4.09
24,join,10Mx25M,mult,wiki,uniform,linear,165.59,84.67,104.35,3.42,1.70,0.05,38.22,25000000,0.63,0.90,4.33
24,sort,25Mx25M,mult,wiki,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mult,wiki,uniform,linear,90.56,34.79,43.46,0.96,0.18,0.03,20.81,25000000,0.48,1.00,4.35
24,join,25Mx25M,mult,wiki,uniform,linear,135.06,60.92,85.02,3.17,1.99,0.04,31.99,25000000,0.63,0.99,4.22
24,sort,10Mx25M,mult,wiki,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mult,wiki,uniform,cuckoo,273.31,20.21,35.46,1.15,0.23,0.02,65.12,10000000,0.13,1.00,4.20
24,join,10Mx25M,mult,wiki,uniform,cuckoo,164.36,85.43,103.09,3.48,1.71,0.06,38.51,25000000,0.63,0.94,4.27
24,sort,25Mx25M,mult,wiki,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mult,wiki,uniform,cuckoo,282.96,23.59,35.06,1.24,0.27,0.02,65.87,25000000,0.12,1.00,4.30
24,join,25Mx25M,mult,wiki,uniform,cuckoo,143.39,60.45,84.00,3.25,2.05,0.05,33.79,25000000,0.59,0.97,4.24
24,sort,10Mx25M,mwhc,wiki,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mwhc,wiki,uniform,chain,2049.13,80.41,576.95,23.19,10.30,2.19,449.52,10000000,0.28,1.00,4.56
24,join,10Mx25M,mwhc,wiki,uniform,chain,186.33,82.77,106.38,3.46,1.72,0.01,42.83,25000000,0.57,0.93,4.35
24,sort,25Mx25M,mwhc,wiki,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mwhc,wiki,uniform,chain,2182.87,86.73,533.38,23.97,11.49,2.17,476.84,25000000,0.24,1.00,4.58
24,join,25Mx25M,mwhc,wiki,uniform,chain,170.04,60.01,88.49,3.37,2.04,0.01,39.09,25000000,0.52,0.99,4.35
24,sort,10Mx25M,mwhc,wiki,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mwhc,wiki,uniform,linear,2075.52,93.34,590.29,23.39,10.28,2.19,454.97,10000000,0.28,1.00,4.56
24,join,10Mx25M,mwhc,wiki,uniform,linear,188.03,84.15,107.54,3.54,1.71,0.01,43.67,25000000,0.57,0.93,4.31
24,sort,25Mx25M,mwhc,wiki,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mwhc,wiki,uniform,linear,2202.26,93.23,544.41,24.13,11.51,2.17,481.29,25000000,0.25,1.00,4.58
24,join,25Mx25M,mwhc,wiki,uniform,linear,169.67,59.50,89.05,3.32,2.00,0.01,39.03,25000000,0.52,0.99,4.35
24,sort,10Mx25M,mwhc,wiki,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mwhc,wiki,uniform,cuckoo,2241.81,79.25,598.94,23.73,10.44,2.21,494.58,10000000,0.27,1.00,4.53
24,join,10Mx25M,mwhc,wiki,uniform,cuckoo,194.49,81.93,107.43,3.70,1.84,0.06,45.56,25000000,0.55,0.93,4.27
24,sort,25Mx25M,mwhc,wiki,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mwhc,wiki,uniform,cuckoo,2347.38,78.86,550.82,24.59,11.74,2.20,516.70,25000000,0.23,1.00,4.54
24,join,25Mx25M,mwhc,wiki,uniform,cuckoo,175.82,61.24,90.45,3.54,2.15,0.05,40.48,25000000,0.51,0.99,4.34
24,sort,10Mx25M,rmi,fb,uniform,chain,381.48,27.34,261.28,3.32,1.04,0.61,90.54,10000000,0.68,1.00,4.21
24,insert,10Mx25M,rmi,fb,uniform,chain,72.76,27.92,63.05,0.90,0.31,0.12,16.95,10000000,0.87,1.00,4.29
24,join,10Mx25M,rmi,fb,uniform,chain,171.54,82.74,102.95,3.47,1.70,0.06,39.35,25000000,0.60,0.93,4.36
24,sort,25Mx25M,rmi,fb,uniform,chain,300.96,30.38,166.20,2.88,1.53,1.08,70.04,25000000,0.55,1.00,4.30
24,insert,25Mx25M,rmi,fb,uniform,chain,67.66,26.16,64.75,0.77,0.22,0.06,15.40,25000000,0.96,1.00,4.39
24,join,25Mx25M,rmi,fb,uniform,chain,157.99,58.32,86.10,3.32,2.08,0.06,36.41,25000000,0.54,0.97,4.34
24,sort,10Mx25M,rmi,fb,uniform,linear,373.39,28.21,238.00,3.31,1.16,0.62,88.66,10000000,0.64,1.00,4.21
24,insert,10Mx25M,rmi,fb,uniform,linear,97.17,37.37,79.89,1.08,0.32,0.13,22.63,10000000,0.82,1.00,4.29
24,join,10Mx25M,rmi,fb,uniform,linear,194.71,81.51,106.40,3.69,1.96,0.05,45.00,25000000,0.55,0.92,4.33
24,sort,25Mx25M,rmi,fb,uniform,linear,313.69,31.46,183.30,3.19,1.33,1.14,73.00,25000000,0.58,1.00,4.30
24,insert,25Mx25M,rmi,fb,uniform,linear,110.41,34.28,95.50,0.93,0.23,0.08,25.13,25000000,0.86,1.00,4.39
24,join,25Mx25M,rmi,fb,uniform,linear,200.22,61.48,96.35,3.69,2.59,0.05,46.55,25000000,0.48,1.00,4.30
24,sort,10Mx25M,rmi,fb,uniform,cuckoo,373.88,28.27,240.67,3.26,1.01,0.62,88.64,10000000,0.64,1.00,4.22
24,insert,10Mx25M,rmi,fb,uniform,cuckoo,427.98,27.16,96.36,1.93,0.42,0.13,99.65,10000000,0.23,1.00,4.30
24,join,10Mx25M,rmi,fb,uniform,cuckoo,171.61,82.03,102.56,3.68,1.72,0.05,39.41,25000000,0.60,0.94,4.35
24,sort,25Mx25M,rmi,fb,uniform,cuckoo,300.03,32.39,152.19,2.95,1.12,0.48,69.93,25000000,0.51,0.97,4.29
24,insert,25Mx25M,rmi,fb,uniform,cuckoo,548.90,22.10,104.54,2.28,0.42,0.07,127.39,25000000,0.19,1.00,4.31
24,join,25Mx25M,rmi,fb,uniform,cuckoo,150.10,61.43,85.87,3.35,2.06,0.05,34.48,25000000,0.57,0.99,4.35
24,sort,10Mx25M,mult,fb,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mult,fb,uniform,chain,66.76,21.62,35.29,0.74,0.12,0.02,17.17,10000000,0.53,1.00,3.89
24,join,10Mx25M,mult,fb,uniform,chain,155.61,82.15,99.89,3.53,1.63,0.03,35.77,25000000,0.64,0.92,4.35
24,sort,25Mx25M,mult,fb,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mult,fb,uniform,chain,72.57,27.35,33.76,0.77,0.13,0.02,16.83,25000000,0.47,1.00,4.31
24,join,25Mx25M,mult,fb,uniform,chain,134.56,60.65,83.16,3.14,1.92,0.03,30.90,25000000,0.62,0.98,4.35
24,sort,10Mx25M,mult,fb,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mult,fb,uniform,linear,86.81,29.50,47.20,0.90,0.14,0.03,21.26,10000000,0.54,1.00,4.08
24,join,10Mx25M,mult,fb,uniform,linear,170.02,85.16,107.41,3.39,1.70,0.05,39.29,25000000,0.63,0.92,4.33
24,sort,25Mx25M,mult,fb,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mult,fb,uniform,linear,92.38,34.95,44.68,1.00,0.20,0.03,21.80,25000000,0.48,1.00,4.24
24,join,25Mx25M,mult,fb,uniform,linear,137.50,61.62,84.77,3.36,2.03,0.04,32.50,25000000,0.62,0.98,4.23
24,sort,10Mx25M,mult,fb,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mult,fb,uniform,cuckoo,276.10,20.39,43.14,1.13,0.23,0.02,65.96,10000000,0.16,1.00,4.19
24,join,10Mx25M,mult,fb,uniform,cuckoo,158.53,81.26,100.55,3.39,1.71,0.06,36.77,25000000,0.63,0.92,4.31
24,sort,25Mx25M,mult,fb,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mult,fb,uniform,cuckoo,281.78,23.67,35.19,1.23,0.27,0.02,65.59,25000000,0.12,1.00,4.30
