function,dataset,probe,table,cycles,kcycles,instructions,L1-misses,LLC-misses,branch-misses,task-clock,scale,IPC,CPUs,GHz
rmi,gap10,uniform,chain,1225.69,0.90,262.49,5.02,2.20,0.00,267.12,100000000,0.21,1.00,4.59
rmi,gap10,uniform,linear,1241.32,0.95,270.47,4.96,2.13,0.00,270.57,100000000,0.22,1.00,4.59
rmi,gap10,uniform,cuckoo,1283.03,0.95,272.74,6.11,3.20,0.84,279.65,100000000,0.21,1.00,4.59
mult,gap10,uniform,chain,1481.25,1.10,235.05,6.29,2.72,0.45,322.82,100000000,0.16,1.00,4.59
mult,gap10,uniform,linear,1229.97,0.92,244.96,5.35,2.57,0.53,268.08,100000000,0.20,1.00,4.59
mult,gap10,uniform,cuckoo,1340.69,1.00,270.08,9.43,5.08,1.10,292.27,100000000,0.20,1.00,4.59
mwhc,gap10,uniform,chain,2017.54,1.53,365.82,12.07,5.28,0.00,439.79,100000000,0.18,1.00,4.59
mwhc,gap10,uniform,linear,2048.62,1.52,370.87,11.99,5.26,0.00,446.52,100000000,0.18,1.00,4.59
mwhc,gap10,uniform,cuckoo,2085.46,1.58,373.88,13.12,6.25,0.76,454.58,100000000,0.18,1.00,4.59
rmi,gap10,80-20,chain,1226.32,0.92,262.54,5.01,2.19,0.00,267.32,100000000,0.21,1.00,4.59
rmi,gap10,80-20,linear,1239.79,0.95,270.54,4.97,2.13,0.00,270.25,100000000,0.22,1.00,4.59
rmi,gap10,80-20,cuckoo,1287.62,0.97,272.74,6.11,3.20,0.84,280.64,100000000,0.21,1.00,4.59
mult,gap10,80-20,chain,1479.10,1.10,235.02,6.28,2.71,0.45,322.38,100000000,0.16,1.00,4.59
mult,gap10,80-20,linear,1230.52,0.91,244.91,5.35,2.57,0.53,268.26,100000000,0.20,1.00,4.59
mult,gap10,80-20,cuckoo,1339.99,0.99,270.04,9.43,5.08,1.10,292.07,100000000,0.20,1.00,4.59
mwhc,gap10,80-20,chain,2018.85,1.56,365.85,12.07,5.28,0.00,439.99,100000000,0.18,1.00,4.59
mwhc,gap10,80-20,linear,2050.03,1.55,370.86,11.99,5.26,0.00,446.80,100000000,0.18,1.00,4.59
mwhc,gap10,80-20,cuckoo,2087.37,1.57,373.87,13.12,6.25,0.76,454.95,100000000,0.18,1.00,4.59
rmi,fb,uniform,chain,2533.33,1.86,271.35,12.03,5.78,1.35,552.19,86976116,0.11,1.00,4.59
rmi,fb,uniform,linear,2186.35,1.62,468.92,21.15,19.61,1.19,476.58,86976116,0.21,1.00,4.59
rmi,fb,uniform,cuckoo,1806.25,1.34,285.47,11.43,5.88,1.27,393.58,86976116,0.16,1.00,4.59
mult,fb,uniform,chain,1432.55,1.06,231.70,6.06,2.61,0.58,312.21,86976116,0.16,1.00,4.59
mult,fb,uniform,linear,1378.26,1.04,262.32,9.12,6.99,1.01,300.42,86976116,0.19,1.00,4.59
mult,fb,uniform,cuckoo,1315.33,0.99,253.60,7.52,4.06,1.28,286.68,86976116,0.19,1.00,4.59
mwhc,fb,uniform,chain,1997.12,1.51,363.68,11.87,5.24,0.15,435.27,86976116,0.18,1.00,4.59
mwhc,fb,uniform,linear,2017.09,1.49,368.72,11.81,5.19,0.15,439.67,86976116,0.18,1.00,4.59
mwhc,fb,uniform,cuckoo,2063.29,1.55,371.75,12.93,6.19,0.93,449.64,86976116,0.18,1.00,4.59
rmi,fb,80-20,chain,2624.15,1.92,271.37,12.28,6.02,1.35,571.92,86976116,0.10,1.00,4.59
rmi,fb,80-20,linear,2189.86,1.65,468.78,21.21,19.61,1.19,477.34,86976116,0.21,1.00,4.59
rmi,fb,80-20,cuckoo,1805.94,1.34,285.45,11.46,5.88,1.27,393.66,86976116,0.16,1.00,4.59
mult,fb,80-20,chain,1429.05,1.08,231.67,6.05,2.60,0.58,311.41,86976116,0.16,1.00,4.59
mult,fb,80-20,linear,1378.35,1.04,262.38,9.16,7.05,1.01,300.45,86976116,0.19,1.00,4.59
mult,fb,80-20,cuckoo,1314.24,0.97,253.62,7.52,4.06,1.28,286.43,86976116,0.19,1.00,4.59
mwhc,fb,80-20,chain,1997.05,1.54,363.70,11.87,5.23,0.15,435.16,86976116,0.18,1.00,4.59
mwhc,fb,80-20,linear,2018.36,1.53,368.66,11.81,5.19,0.15,439.93,86976116,0.18,1.00,4.59
mwhc,fb,80-20,cuckoo,2063.57,1.55,371.72,12.93,6.19,0.93,449.74,86976116,0.18,1.00,4.59
